Date,Time,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HomeTablePos,AwayTablePos,TablePosDiff,Home_Opponent,Home_Venue,Home_TablePosDiff,Home_GoalsFor,Home_GoalsAgainst,Home_HTGoalsFor,Home_HTGoalsAgainst,Home_Shots,Home_ShotsAgainst,Home_ShotsOnTarget,Home_ShotsOnTargetAgainst,Home_Corners,Home_CornersAgainst,Home_Fouls,Home_FoulsAgainst,Home_YellowCards,Home_YellowCardsAgainst,Home_RedCards,Home_RedCardsAgainst,Home_Result,Home_Points,Home_TablePosDiff_Rolling5,Home_GoalsFor_Rolling5,Home_Shots_Rolling5,Home_ShotsOnTarget_Rolling5,Home_Corners_Rolling5,Home_Fouls_Rolling5,Home_TablePosDiff_Rolling10,Home_GoalsFor_Rolling10,Home_Shots_Rolling10,Home_ShotsOnTarget_Rolling10,Home_Corners_Rolling10,Home_Fouls_Rolling10,Home_TablePosDiff_Rolling5_all,Home_GoalsFor_Rolling5_all,Home_Shots_Rolling5_all,Home_ShotsOnTarget_Rolling5_all,Home_Corners_Rolling5_all,Home_Fouls_Rolling5_all,Home_TablePosDiff_Rolling10_all,Home_GoalsFor_Rolling10_all,Home_Shots_Rolling10_all,Home_ShotsOnTarget_Rolling10_all,Home_Corners_Rolling10_all,Home_Fouls_Rolling10_all,Away_Opponent,Away_Venue,Away_TablePosDiff,Away_GoalsFor,Away_GoalsAgainst,Away_HTGoalsFor,Away_HTGoalsAgainst,Away_Shots,Away_ShotsAgainst,Away_ShotsOnTarget,Away_ShotsOnTargetAgainst,Away_Corners,Away_CornersAgainst,Away_Fouls,Away_FoulsAgainst,Away_YellowCards,Away_YellowCardsAgainst,Away_RedCards,Away_RedCardsAgainst,Away_Result,Away_Points,Away_TablePosDiff_Rolling5,Away_GoalsFor_Rolling5,Away_Shots_Rolling5,Away_ShotsOnTarget_Rolling5,Away_Corners_Rolling5,Away_Fouls_Rolling5,Away_TablePosDiff_Rolling10,Away_GoalsFor_Rolling10,Away_Shots_Rolling10,Away_ShotsOnTarget_Rolling10,Away_Corners_Rolling10,Away_Fouls_Rolling10,Away_TablePosDiff_Rolling5_all,Away_GoalsFor_Rolling5_all,Away_Shots_Rolling5_all,Away_ShotsOnTarget_Rolling5_all,Away_Corners_Rolling5_all,Away_Fouls_Rolling5_all,Away_TablePosDiff_Rolling10_all,Away_GoalsFor_Rolling10_all,Away_Shots_Rolling10_all,Away_ShotsOnTarget_Rolling10_all,Away_Corners_Rolling10_all,Away_Fouls_Rolling10_all
2023-11-25,15:00,Newcastle,Chelsea,4,1,H,7,10,3,Chelsea,H,3,4,1,1,1,14,7,5,4,4,2,13,19,4,4,0,1,W,3,0.4,1.8,14.2,5.4,4.8,10.4,0.3333333333333333,2.3333333333333335,14.666666666666666,6.666666666666667,5.0,10.666666666666666,2.6,1.8,10.0,4.4,4.0,11.6,1.7,2.2,13.3,5.7,4.7,11.4,Newcastle,A,-3,1,4,1,1,7,14,4,5,2,4,19,13,4,4,1,0,L,0,-1.0,2.2,13.6,5.4,5.2,14.0,-1.0,2.2,13.6,5.4,5.2,14.0,-3.4,2.8,14.2,5.8,4.8,12.0,-2.1,1.9,14.6,5.3,5.1,12.6
2023-11-25,15:00,Nott'm Forest,Brighton,2,3,A,15,9,-6,Brighton,H,-6,2,3,1,2,18,11,5,5,6,4,12,7,2,4,0,1,L,0,0.0,1.6,12.0,4.0,3.2,9.0,0.0,1.6,12.0,4.0,3.2,9.0,-4.6,1.2,11.8,4.4,3.6,11.0,-2.7,1.1,10.5,3.7,3.3,11.4,Nott'm Forest,A,6,3,2,2,1,11,18,5,5,4,6,7,12,4,2,1,0,W,3,2.8,2.0,9.8,4.8,2.4,11.4,2.8,2.0,9.8,4.8,2.4,11.4,4.4,1.2,11.0,4.2,5.2,10.6,5.1,1.7,12.9,5.2,5.6,11.9
2023-11-25,15:00,Sheffield United,Bournemouth,1,3,A,19,18,-1,Bournemouth,H,-1,1,3,0,2,10,23,2,11,4,7,6,8,4,1,0,0,L,0,-4.2,1.2,10.2,3.8,3.2,11.8,-3.5,1.0,9.833333333333334,3.3333333333333335,3.5,12.833333333333334,-10.6,1.0,7.8,2.2,3.4,12.8,-8.1,0.9,9.0,2.9,3.0,12.1,Sheffield United,A,1,3,1,2,0,23,10,11,2,7,4,8,6,1,4,0,0,W,3,-7.4,1.0,10.6,3.8,3.2,13.4,-7.4,1.0,10.6,3.8,3.2,13.4,-6.8,1.2,11.0,5.0,5.4,11.6,-6.7,0.9,11.1,4.2,4.6,13.2
2023-11-25,17:30,Brentford,Arsenal,0,1,A,11,3,-8,Arsenal,H,-8,0,1,0,0,9,15,3,4,1,8,9,7,1,1,0,0,L,0,3.4,2.0,16.8,4.8,4.6,10.0,2.8333333333333335,2.0,15.833333333333334,5.0,4.333333333333333,10.333333333333334,-1.6,1.8,14.6,5.0,4.6,12.4,0.9,1.4,14.7,4.2,5.1,10.8,Brentford,A,8,1,0,0,0,15,9,4,3,8,1,7,9,1,1,0,0,W,3,7.2,1.6,13.8,3.8,8.6,10.6,7.2,1.6,13.8,3.8,8.6,10.6,8.4,2.2,13.6,4.0,6.4,9.6,6.8,2.3,14.5,5.4,8.0,9.4
2023-11-26,14:00,Tottenham,Aston Villa,1,2,A,4,5,1,Aston Villa,H,1,1,2,1,1,18,15,8,5,9,3,11,13,0,4,0,0,L,0,6.0,1.8,18.4,6.8,7.2,11.0,6.0,1.8,18.4,6.8,7.2,11.0,11.4,1.4,10.8,3.4,3.0,11.0,7.6,2.0,15.6,5.6,5.2,11.8,Tottenham,A,-1,2,1,1,1,15,18,5,8,3,9,13,11,4,0,0,0,W,3,4.8,1.0,14.2,4.6,8.0,9.4,4.0,1.0,14.5,4.833333333333333,7.5,10.666666666666666,9.6,2.2,15.0,5.2,7.2,8.4,4.5,2.4,15.0,5.6,6.1,10.3
2023-11-26,16:30,Everton,Man United,0,3,A,14,8,-6,Man United,H,-6,0,3,0,1,24,9,6,4,6,5,10,8,3,0,0,0,L,0,-2.8,1.0,16.2,5.0,4.4,11.8,-2.3333333333333335,0.8333333333333334,16.666666666666668,5.666666666666667,5.333333333333333,11.833333333333334,-5.6,1.6,11.8,4.2,4.0,13.4,-4.7,1.4,13.9,4.6,4.1,12.2,Everton,A,6,3,0,1,0,9,24,4,6,5,6,8,10,0,3,0,0,W,3,3.6,1.0,13.8,4.4,4.4,10.4,3.6,1.0,13.8,4.4,4.4,10.4,4.8,1.2,13.8,5.0,6.6,10.6,2.1,1.2,14.1,4.8,7.0,10.3
2023-11-27,20:00,Fulham,Wolves,3,2,H,16,12,-4,Wolves,H,-4,3,2,1,1,12,10,6,6,6,2,13,13,2,2,0,0,W,3,2.0,0.8,14.2,3.2,7.4,10.2,2.0,0.8,14.2,3.2,7.4,10.2,-5.2,1.0,13.4,4.4,5.6,11.2,-2.8,0.9,11.4,3.9,5.2,10.9,Fulham,A,4,2,3,1,1,10,12,6,6,2,6,13,13,2,2,0,0,L,0,2.6,1.4,11.2,3.8,3.8,12.6,2.1666666666666665,1.1666666666666667,13.166666666666666,4.166666666666667,4.333333333333333,12.166666666666666,-3.4,1.6,13.2,4.6,7.4,14.2,-4.3,1.5,10.6,3.5,4.4,14.2
2023-12-02,15:00,Arsenal,Wolves,2,1,H,1,12,11,Wolves,H,11,2,1,2,0,19,6,6,3,4,0,10,10,1,2,0,0,W,3,6.4,2.8,14.2,5.4,7.4,9.0,4.571428571428571,2.5714285714285716,15.0,6.428571428571429,7.571428571428571,9.0,10.4,2.2,14.2,4.4,7.0,9.4,7.6,2.2,14.1,4.7,8.0,9.5,Arsenal,A,-11,1,2,0,2,6,19,3,6,0,4,10,10,2,1,0,0,L,0,3.4,1.6,11.0,4.6,4.2,12.4,2.4285714285714284,1.2857142857142858,12.714285714285714,4.428571428571429,4.0,12.285714285714286,-0.6,1.8,13.6,5.2,7.4,13.0,-3.9,1.6,10.5,3.9,4.6,14.1
2023-12-02,15:00,Brentford,Luton,3,1,H,11,18,7,Luton,H,7,3,1,0,0,27,7,6,1,7,5,10,8,1,2,0,0,W,3,1.8,1.8,16.2,5.2,3.2,10.0,1.2857142857142858,1.7142857142857142,14.857142857142858,4.714285714285714,3.857142857142857,10.142857142857142,-2.8,1.6,14.2,5.0,3.8,10.8,0.1,1.3,14.4,4.4,4.4,10.8,Brentford,A,-7,1,3,0,0,7,27,1,6,5,7,8,10,2,1,0,0,L,0,-6.6,1.0,9.2,2.6,3.4,11.2,-4.714285714285714,0.8571428571428571,9.428571428571429,2.4285714285714284,4.0,11.428571428571429,-8.6,1.2,9.2,3.4,3.4,10.8,-6.9,1.0,11.2,3.0,4.7,12.0
2023-12-02,15:00,Burnley,Sheffield United,5,0,H,20,19,-1,Sheffield United,H,-1,5,0,2,0,19,6,7,3,6,1,9,12,2,5,0,1,W,3,-7.4,0.8,13.2,4.2,7.8,10.4,-5.285714285714286,0.7142857142857143,11.571428571428571,3.4285714285714284,7.0,10.714285714285714,-6.8,0.6,9.6,3.8,5.8,10.6,-6.6,0.7,10.2,3.5,5.8,10.1,Burnley,A,1,0,5,0,2,6,19,3,7,1,6,12,9,5,2,1,0,L,0,-12.0,0.6,7.8,2.0,2.8,12.4,-10.0,0.6666666666666666,7.666666666666667,2.1666666666666665,3.5,11.833333333333334,-9.4,1.0,8.8,2.2,3.4,12.0,-8.2,0.9,9.4,2.9,3.3,11.6
2023-12-02,17:30,Nott'm Forest,Everton,0,1,A,16,15,-1,Everton,H,-1,0,1,0,0,13,12,2,3,4,3,15,14,1,0,0,0,L,0,-1.2,1.6,12.4,4.2,3.2,10.4,-1.0,1.6666666666666667,13.0,4.166666666666667,3.6666666666666665,9.5,-5.4,1.6,12.2,4.4,3.4,11.0,-3.3,1.1,11.4,3.8,3.6,11.5,Nott'm Forest,A,1,1,0,0,0,12,13,3,2,3,4,14,15,0,1,0,0,W,3,-6.6,1.8,11.6,4.2,3.8,12.6,-5.5,1.5,11.166666666666666,3.8333333333333335,4.166666666666667,12.5,-7.4,1.0,11.6,3.8,3.6,12.6,-5.3,1.4,14.8,4.5,4.0,12.2
2023-12-02,20:00,Newcastle,Man United,1,0,H,7,6,-1,Man United,H,-1,1,0,0,0,22,8,4,1,7,3,6,13,1,2,0,0,W,3,1.0,2.4,12.4,4.8,4.6,9.8,0.7142857142857143,2.5714285714285716,14.571428571428571,6.428571428571429,4.857142857142857,11.0,3.4,2.2,10.8,4.8,4.4,10.6,2.0,2.5,12.4,5.4,4.6,11.1,Newcastle,A,1,0,1,0,0,8,22,1,4,3,7,13,6,2,1,0,0,L,0,4.8,1.6,11.2,4.0,4.2,10.4,4.0,1.3333333333333333,13.0,4.333333333333333,4.5,10.0,5.6,1.4,11.4,4.2,6.2,10.2,2.7,1.2,13.2,4.3,6.4,9.8
2023-12-03,14:00,Bournemouth,Aston Villa,2,2,D,17,4,-13,Aston Villa,H,-13,2,2,1,1,15,11,7,3,7,7,16,12,5,3,0,0,D,1,-6.0,1.0,12.0,5.0,5.2,12.0,-4.285714285714286,0.8571428571428571,12.142857142857142,4.714285714285714,6.0,12.428571428571429,-6.0,1.8,13.4,6.4,5.4,10.2,-6.6,1.2,12.3,5.0,4.7,12.2,Bournemouth,A,13,2,2,1,1,11,15,3,7,7,7,12,16,3,5,0,0,D,1,4.6,0.8,14.0,4.4,7.4,9.8,3.2857142857142856,1.1428571428571428,14.571428571428571,4.857142857142857,6.857142857142857,11.0,7.4,2.4,14.4,5.4,5.8,9.2,4.4,2.3,14.9,5.5,5.8,10.5
2023-12-03,14:00,Chelsea,Brighton,3,2,H,12,8,-4,Brighton,H,-4,3,2,2,1,8,18,5,9,5,8,16,12,3,5,1,0,W,3,-3.2,1.2,15.2,4.4,5.6,10.0,-2.2857142857142856,1.4285714285714286,15.0,4.857142857142857,5.428571428571429,10.0,-5.4,2.2,13.8,5.6,4.6,14.2,-2.4,1.7,13.4,4.9,4.7,13.0,Chelsea,A,4,2,3,1,2,18,8,9,5,8,5,12,16,5,3,0,1,L,0,4.0,1.8,8.8,4.2,2.6,10.6,3.3333333333333335,2.1666666666666665,10.0,4.833333333333333,2.6666666666666665,10.666666666666666,6.0,1.4,10.4,4.6,4.4,9.6,5.7,1.9,11.5,4.7,4.3,11.6
2023-12-03,14:00,Liverpool,Fulham,4,3,H,4,15,11,Fulham,H,11,4,3,2,2,26,9,12,5,3,4,6,7,0,0,0,0,W,3,6.4,2.8,20.6,7.0,8.0,11.6,5.333333333333333,2.8333333333333335,21.5,7.5,8.333333333333334,11.5,7.8,2.0,19.2,6.6,7.8,11.6,6.2,2.2,17.7,5.8,6.3,12.3,Liverpool,A,-11,3,4,2,2,9,26,5,12,4,3,7,6,0,0,0,0,L,0,-7.6,0.6,9.0,4.4,3.4,13.2,-5.428571428571429,0.8571428571428571,8.857142857142858,3.857142857142857,3.4285714285714284,11.0,-7.4,1.0,11.8,4.4,5.0,12.2,-3.2,1.0,11.8,4.2,5.5,11.7
2023-12-03,14:00,West Ham,Crystal Palace,1,1,D,9,13,4,Crystal Palace,H,4,1,1,1,0,9,9,3,2,2,3,17,7,2,0,0,0,D,1,3.8,1.6,11.8,4.6,5.6,8.0,3.1666666666666665,1.8333333333333333,11.833333333333334,4.833333333333333,5.166666666666667,8.666666666666666,3.6,1.6,13.0,3.4,5.6,10.4,3.4,1.6,11.6,3.9,5.3,10.2,West Ham,A,-4,1,1,0,1,9,9,2,3,3,2,7,17,0,2,0,0,D,1,2.4,1.0,10.2,3.8,4.0,10.6,1.7142857142857142,1.0,12.857142857142858,4.571428571428571,4.428571428571429,11.285714285714286,1.0,1.2,12.6,4.2,6.8,12.8,1.3,1.1,10.8,4.2,5.0,11.0
2023-12-03,16:30,Man City,Tottenham,3,3,D,3,6,3,Tottenham,H,3,3,3,2,1,18,8,4,4,10,8,14,14,4,4,0,0,D,1,7.2,3.2,12.2,5.6,6.6,8.6,6.0,2.8333333333333335,12.5,5.333333333333333,6.0,9.166666666666666,6.0,3.2,16.6,7.8,7.6,9.0,6.8,2.7,15.3,7.2,6.9,9.2,Man City,A,-3,3,3,1,2,8,18,4,4,8,10,14,14,4,4,0,0,D,1,9.2,2.2,12.8,4.4,3.8,12.2,6.571428571428571,2.142857142857143,14.142857142857142,4.857142857142857,3.857142857142857,12.142857142857142,8.6,1.4,11.4,4.2,3.6,11.8,7.7,1.9,15.7,5.8,5.9,11.8
2023-12-05,19:30,Wolves,Burnley,1,0,H,14,19,5,Burnley,H,5,1,0,1,0,7,12,4,3,6,8,11,15,2,4,0,0,W,3,-11.2,1.6,10.0,3.2,5.0,15.8,-9.333333333333334,1.5,11.0,3.5,5.0,15.5,-3.8,1.6,10.8,4.4,5.0,13.0,-4.7,1.5,9.9,3.8,4.4,13.9,Wolves,A,-5,0,1,0,1,12,7,3,4,8,6,15,11,4,2,0,0,L,0,-5.8,0.8,8.4,3.0,4.4,10.8,-6.0,0.8333333333333334,8.666666666666666,3.0,4.333333333333333,10.666666666666666,-6.4,1.6,12.2,5.0,6.0,10.0,-6.0,1.1,11.1,3.9,6.0,10.0
2023-12-05,20:15,Luton,Arsenal,3,4,A,18,1,-17,Arsenal,H,-17,3,4,1,2,6,23,4,9,3,8,14,7,2,1,0,0,L,0,-7.2,1.0,13.2,3.4,6.0,12.8,-7.333333333333333,1.0,13.666666666666666,3.0,6.5,12.0,-9.6,1.0,8.0,2.8,4.0,10.2,-7.0,1.1,11.2,2.9,5.0,11.4,Luton,A,17,4,3,2,1,23,6,9,4,8,3,7,14,1,2,0,0,W,3,8.8,1.6,14.0,4.0,8.6,10.0,7.333333333333333,1.5,14.0,3.8333333333333335,8.5,10.0,11.2,2.2,15.4,5.0,6.4,8.6,8.3,2.1,14.3,4.8,7.2,9.7
2023-12-06,19:30,Brighton,Brentford,2,1,H,8,11,3,Brentford,H,3,2,1,1,1,18,8,7,2,7,3,10,8,3,1,0,0,W,3,7.4,2.0,14.2,5.2,6.0,12.6,5.285714285714286,2.142857142857143,17.571428571428573,6.857142857142857,7.571428571428571,12.0,7.2,1.6,13.0,5.8,5.6,9.8,5.3,1.8,11.8,5.0,4.6,11.4,Brighton,A,-3,1,2,1,1,8,18,2,7,3,7,8,10,1,3,0,0,L,0,-1.6,0.8,12.6,3.6,5.6,11.6,-1.3333333333333333,1.1666666666666667,13.333333333333334,4.333333333333333,5.5,11.666666666666666,-2.0,1.6,15.0,4.2,4.2,10.0,0.0,1.4,15.0,4.3,4.6,11.2
2023-12-06,19:30,Crystal Palace,Bournemouth,0,2,A,14,17,3,Bournemouth,H,3,0,2,0,1,16,11,3,4,3,9,10,17,1,3,0,0,L,0,0.2,1.2,11.4,4.6,6.0,11.4,0.16666666666666666,1.0,11.833333333333334,4.166666666666667,5.166666666666667,11.833333333333334,0.4,1.4,11.0,4.0,5.8,11.8,0.6,0.9,10.1,3.3,4.9,10.5,Crystal Palace,A,-3,2,0,1,0,11,16,4,3,9,3,17,10,3,1,0,0,W,3,-7.2,1.4,12.6,5.0,4.2,12.4,-6.0,1.3333333333333333,12.666666666666666,5.0,3.8333333333333335,12.5,-7.6,2.0,15.0,7.0,6.2,10.4,-7.1,1.2,12.6,5.2,5.2,12.5
2023-12-06,19:30,Fulham,Nott'm Forest,5,0,H,16,17,1,Nott'm Forest,H,1,5,0,2,0,14,4,6,1,6,1,7,10,0,1,0,0,W,3,1.2,1.4,14.6,4.0,7.6,10.2,1.0,1.1666666666666667,13.833333333333334,3.6666666666666665,7.166666666666667,10.666666666666666,-7.8,1.6,11.6,4.8,4.8,10.8,-3.3,1.2,12.1,4.3,5.4,11.2,Fulham,A,-1,0,5,0,2,4,14,1,6,1,6,10,7,1,0,0,0,L,0,-5.4,0.6,10.4,3.4,4.0,12.6,-3.857142857142857,0.8571428571428571,9.571428571428571,3.2857142857142856,3.7142857142857144,12.285714285714286,-6.0,1.2,11.0,3.2,3.4,11.6,-3.0,1.0,12.0,3.7,4.0,12.1
2023-12-06,19:30,Sheffield United,Liverpool,0,2,A,20,2,-18,Liverpool,H,-18,0,2,0,1,6,15,1,8,2,12,12,8,2,3,0,0,L,0,-4.4,1.2,11.0,3.8,3.8,10.8,-3.142857142857143,1.0,9.857142857142858,3.142857142857143,3.5714285714285716,11.857142857142858,-7.2,0.8,7.6,1.6,2.6,12.0,-8.3,0.7,8.7,2.4,3.0,11.7,Sheffield United,A,18,2,0,1,0,15,6,8,1,12,2,8,12,3,2,0,0,W,3,6.0,1.6,14.8,4.6,4.6,13.0,4.285714285714286,1.5714285714285714,13.714285714285714,4.0,5.142857142857143,12.428571428571429,7.6,2.4,19.2,7.8,6.0,11.0,6.9,2.3,18.6,6.6,5.9,11.7
2023-12-06,20:15,Aston Villa,Man City,1,0,H,4,3,-1,Man City,H,-1,1,0,0,0,22,2,7,2,6,0,13,13,2,2,0,0,W,3,4.2,3.8,15.8,6.6,4.2,11.2,3.5,3.8333333333333335,15.333333333333334,6.666666666666667,4.666666666666667,10.666666666666666,9.4,2.0,13.6,4.6,5.6,9.8,6.1,2.5,15.1,5.5,6.2,11.0,Aston Villa,A,1,0,1,0,0,2,22,2,7,0,6,13,13,2,2,0,0,L,0,6.4,2.2,18.4,8.8,7.2,9.8,4.571428571428571,2.2857142857142856,19.857142857142858,8.714285714285714,7.571428571428571,8.428571428571429,6.2,3.4,18.2,7.4,9.2,10.0,6.1,2.5,16.4,7.1,7.5,9.4
2023-12-06,20:15,Man United,Chelsea,2,1,H,8,10,2,Chelsea,H,2,2,1,1,1,28,13,9,3,12,4,12,12,4,0,0,0,W,3,0.6,0.8,15.2,4.6,8.6,9.2,0.42857142857142855,1.1428571428571428,15.571428571428571,5.0,8.857142857142858,10.428571428571429,3.8,1.0,10.2,3.4,6.0,10.8,3.2,1.1,13.0,4.2,6.4,10.4,Man United,A,-2,1,2,1,1,13,28,3,9,4,12,12,12,0,4,0,0,L,0,-1.6,2.2,11.6,5.4,3.8,16.0,-1.3333333333333333,2.0,12.5,5.166666666666667,4.666666666666667,14.833333333333334,-4.8,2.4,13.2,5.6,5.2,16.0,-3.2,2.0,12.1,5.2,4.4,13.6
2023-12-07,19:30,Everton,Newcastle,3,0,H,14,7,-7,Newcastle,H,-7,3,0,0,0,21,13,6,3,5,2,18,8,3,0,0,0,W,3,-4.0,1.0,18.0,4.8,4.2,11.8,-2.857142857142857,0.7142857142857143,17.714285714285715,5.714285714285714,5.428571428571429,11.571428571428571,-4.8,1.2,12.8,4.2,3.4,13.6,-5.0,1.3,14.4,4.2,3.7,12.3,Everton,A,7,0,3,0,0,13,21,3,6,2,5,8,18,0,3,0,0,L,0,3.0,2.6,12.4,6.0,4.6,12.4,2.5,2.1666666666666665,11.5,5.166666666666667,3.8333333333333335,12.166666666666666,3.0,1.6,13.2,4.2,4.6,10.4,2.7,2.5,13.7,5.6,5.0,10.0
2023-12-07,20:15,Tottenham,West Ham,1,2,A,5,9,4,West Ham,H,4,1,2,1,0,23,11,7,5,8,4,11,12,3,3,0,0,L,0,6.2,1.6,18.6,7.2,8.0,11.4,5.166666666666667,1.6666666666666667,18.333333333333332,7.0,7.5,11.0,6.2,1.6,10.0,4.0,4.6,12.6,6.7,1.7,14.5,5.2,6.3,12.3,Tottenham,A,-4,2,1,0,1,11,23,5,7,4,8,12,11,3,3,0,0,W,3,3.0,1.6,11.4,3.2,5.0,12.4,2.142857142857143,1.7142857142857142,12.142857142857142,3.142857142857143,4.714285714285714,12.142857142857142,5.0,1.6,12.0,3.2,4.6,10.8,3.0,1.5,11.6,3.9,4.9,10.6
2023-12-09,12:30,Crystal Palace,Liverpool,1,2,A,15,2,-13,Liverpool,H,-13,1,2,0,0,8,14,4,2,6,5,17,17,5,2,1,0,L,0,0.2,0.6,11.4,3.0,5.8,11.0,0.5714285714285714,0.8571428571428571,12.428571428571429,4.0,4.857142857142857,11.571428571428571,3.0,1.2,11.6,4.0,4.2,10.0,0.6,0.8,11.1,3.3,5.0,10.6,Crystal Palace,A,13,2,1,0,0,14,8,2,4,5,6,17,17,2,5,0,1,W,3,7.2,1.4,14.6,5.0,6.2,13.8,6.0,1.625,13.875,4.5,6.0,11.875,9.2,2.2,18.0,7.8,6.8,10.8,7.5,2.2,18.5,6.8,6.7,12.1
2023-12-09,15:00,Brighton,Burnley,1,1,D,8,19,11,Burnley,H,11,1,1,0,1,29,6,11,3,9,1,5,8,0,4,0,0,D,1,6.4,1.8,14.8,5.4,6.4,11.8,5.0,2.125,17.625,6.875,7.5,11.75,6.4,1.8,13.0,5.8,5.6,9.4,5.0,1.7,12.6,4.9,5.2,11.5,Brighton,A,-11,1,1,1,0,6,29,3,11,1,9,8,5,4,0,0,0,D,1,-4.8,0.8,9.2,3.2,5.4,10.8,-5.857142857142857,0.7142857142857143,9.142857142857142,3.0,4.857142857142857,11.285714285714286,-7.6,1.4,13.4,5.0,6.6,10.6,-5.9,1.1,11.1,3.8,5.9,10.9
2023-12-09,15:00,Man United,Bournemouth,0,3,A,6,16,10,Bournemouth,H,10,0,3,0,1,20,10,3,4,10,4,7,10,3,1,0,0,L,0,2.2,1.0,18.0,5.6,9.4,10.0,0.625,1.25,17.125,5.5,9.25,10.625,4.8,1.4,14.4,4.6,7.0,11.4,4.0,1.2,14.4,4.7,6.8,10.8,Man United,A,-10,3,0,1,0,10,20,4,3,4,10,10,7,1,3,0,0,W,3,-6.2,1.4,12.4,4.8,5.6,13.2,-5.571428571428571,1.4285714285714286,12.428571428571429,4.857142857142857,4.571428571428571,13.142857142857142,-8.0,2.0,14.6,6.6,6.0,12.0,-7.2,1.4,12.4,5.2,6.0,12.7
2023-12-09,15:00,Sheffield United,Brentford,1,0,H,20,12,-8,Brentford,H,-8,1,0,1,0,9,10,4,4,3,4,14,13,5,1,0,0,W,3,-8.4,0.8,9.6,2.4,3.4,11.0,-5.0,0.875,9.375,2.875,3.375,11.875,-7.4,0.8,8.4,1.8,2.8,11.8,-8.8,0.6,8.6,2.0,3.0,11.5,Sheffield United,A,8,0,1,0,1,10,9,4,4,4,3,13,14,1,5,0,0,L,0,-3.0,1.0,12.0,3.6,5.6,10.8,-1.5714285714285714,1.1428571428571428,12.571428571428571,4.0,5.142857142857143,11.142857142857142,-1.8,1.4,15.2,3.6,4.6,10.2,-0.7,1.5,14.7,4.3,4.6,10.8
2023-12-09,15:00,Wolves,Nott'm Forest,1,1,D,15,17,2,Nott'm Forest,H,2,1,1,1,1,10,8,4,2,4,3,9,11,0,1,0,0,D,1,-7.8,1.6,9.2,3.6,5.4,16.0,-7.285714285714286,1.4285714285714286,10.428571428571429,3.5714285714285716,5.142857142857143,14.857142857142858,-1.4,1.4,10.0,4.0,4.6,12.6,-3.0,1.5,9.5,4.0,4.6,14.0,Wolves,A,-2,1,1,1,1,8,10,2,4,3,4,11,9,1,0,0,0,D,1,-4.8,0.4,9.8,3.0,4.2,12.8,-3.5,0.75,8.875,3.0,3.375,12.0,-4.2,1.2,10.0,3.2,3.0,11.0,-3.8,0.9,11.0,3.4,3.6,11.5
2023-12-09,17:30,Aston Villa,Arsenal,1,0,H,3,2,-1,Arsenal,H,-1,1,0,1,0,10,12,3,5,3,3,16,11,4,2,0,0,W,3,4.6,3.4,17.0,7.0,4.6,11.2,2.857142857142857,3.4285714285714284,16.285714285714285,6.714285714285714,4.857142857142857,11.0,6.6,1.6,14.6,4.8,5.6,10.2,6.3,2.3,15.7,5.7,6.4,11.0,Aston Villa,A,1,0,1,0,1,12,10,5,3,3,3,11,16,2,4,0,0,L,0,9.6,2.2,16.0,5.0,8.0,9.4,8.714285714285714,1.8571428571428572,15.285714285714286,4.571428571428571,8.428571428571429,9.571428571428571,11.2,2.0,17.4,5.2,6.8,8.2,8.7,2.4,15.3,5.3,6.9,9.4
2023-12-10,14:00,Everton,Chelsea,2,0,H,10,11,1,Chelsea,H,1,2,0,0,0,9,16,5,4,4,8,12,12,2,2,0,0,W,3,-2.8,1.6,20.6,5.8,5.0,13.0,-3.375,1.0,18.125,5.75,5.375,12.375,-4.8,1.6,15.0,4.6,3.8,15.0,-4.4,1.6,15.7,4.7,4.1,12.9,Everton,A,-1,0,2,0,0,16,9,4,5,8,4,12,12,2,2,0,0,L,0,-2.4,2.4,11.4,4.8,3.2,14.4,-1.4285714285714286,1.8571428571428572,12.571428571428571,4.857142857142857,4.571428571428571,14.428571428571429,-6.0,2.6,12.4,5.8,4.0,16.0,-3.6,2.1,12.0,4.9,4.1,12.8
2023-12-10,14:00,Fulham,West Ham,5,0,H,15,9,-6,West Ham,H,-6,5,0,3,0,14,9,8,5,3,6,5,10,2,1,0,0,W,3,0.2,2.2,14.8,4.8,7.6,10.4,1.0,1.7142857142857142,13.857142857142858,4.0,7.0,10.142857142857142,-6.2,2.4,12.4,5.0,5.4,10.6,-3.8,1.6,12.2,4.7,5.4,11.3,Fulham,A,6,0,5,0,3,9,14,5,8,6,3,10,5,1,2,0,0,L,0,0.6,1.6,11.8,3.6,4.6,12.2,1.375,1.75,12.0,3.375,4.625,12.125,2.8,2.0,11.8,3.8,4.6,11.8,2.8,1.6,12.1,4.1,4.9,11.1
